"","geoid","measure","measure_type","region_name","region_type","value","year"
"1","51001090100","affordability index","index","Census Tract 901, Accomack County, Virginia","tract","66",2015
"2","51001090200","affordability index","index","Census Tract 902, Accomack County, Virginia","tract","66",2015
"3","51001090300","affordability index","index","Census Tract 903, Accomack County, Virginia","tract","61",2015
"4","51001090400","affordability index","index","Census Tract 904, Accomack County, Virginia","tract","60",2015
"5","51001090500","affordability index","index","Census Tract 905, Accomack County, Virginia","tract","62",2015
"6","51001090600","affordability index","index","Census Tract 906, Accomack County, Virginia","tract","67",2015
"7","51001090700","affordability index","index","Census Tract 907, Accomack County, Virginia","tract","52",2015
"8","51001090800","affordability index","index","Census Tract 908, Accomack County, Virginia","tract","59",2015
"9","51001980100","affordability index","index","Census Tract 9801, Accomack County, Virginia","tract",NA,2015
"10","51001980200","affordability index","index","Census Tract 9802, Accomack County, Virginia","tract",NA,2015
"11","51003010100","affordability index","index","Census Tract 101, Albemarle County, Virginia","tract","60",2015
"12","51003010201","affordability index","index","Census Tract 102.01, Albemarle County, Virginia","tract","58",2015
"13","51003010202","affordability index","index","Census Tract 102.02, Albemarle County, Virginia","tract","73",2015
"14","51003010300","affordability index","index","Census Tract 103, Albemarle County, Virginia","tract","54",2015
"15","51003010401","affordability index","index","Census Tract 104.01, Albemarle County, Virginia","tract","61",2015
"16","51003010402","affordability index","index","Census Tract 104.02, Albemarle County, Virginia","tract","73",2015
"17","51003010500","affordability index","index","Census Tract 105, Albemarle County, Virginia","tract","49",2015
"18","51003010601","affordability index","index","Census Tract 106.01, Albemarle County, Virginia","tract","49",2015
"19","51003010602","affordability index","index","Census Tract 106.02, Albemarle County, Virginia","tract","51",2015
"20","51003010700","affordability index","index","Census Tract 107, Albemarle County, Virginia","tract","42",2015
"21","51003010800","affordability index","index","Census Tract 108, Albemarle County, Virginia","tract","48",2015
"22","51003010901","affordability index","index","Census Tract 109.01, Albemarle County, Virginia","tract","39",2015
"23","51003010902","affordability index","index","Census Tract 109.02, Albemarle County, Virginia","tract","37",2015
"24","51003010903","affordability index","index","Census Tract 109.03, Albemarle County, Virginia","tract","37",2015
"25","51003011000","affordability index","index","Census Tract 110, Albemarle County, Virginia","tract","80",2015
"26","51003011100","affordability index","index","Census Tract 111, Albemarle County, Virginia","tract","55",2015
"27","51003011201","affordability index","index","Census Tract 112.01, Albemarle County, Virginia","tract","52",2015
"28","51003011202","affordability index","index","Census Tract 112.02, Albemarle County, Virginia","tract","62",2015
"29","51003011301","affordability index","index","Census Tract 113.01, Albemarle County, Virginia","tract","53",2015
"30","51003011302","affordability index","index","Census Tract 113.02, Albemarle County, Virginia","tract","42",2015
"31","51003011303","affordability index","index","Census Tract 113.03, Albemarle County, Virginia","tract","48",2015
"32","51003011400","affordability index","index","Census Tract 114, Albemarle County, Virginia","tract","48",2015
"33","51005070100","affordability index","index","Census Tract 701, Alleghany County, Virginia","tract","44",2015
"34","51005080100","affordability index","index","Census Tract 801, Alleghany County, Virginia","tract","53",2015
"35","51005080201","affordability index","index","Census Tract 802.01, Alleghany County, Virginia","tract","59",2015
"36","51005080202","affordability index","index","Census Tract 802.02, Alleghany County, Virginia","tract","45",2015
"37","51005080301","affordability index","index","Census Tract 803.01, Alleghany County, Virginia","tract","63",2015
"38","51005080302","affordability index","index","Census Tract 803.02, Alleghany County, Virginia","tract","60",2015
"39","51007930100","affordability index","index","Census Tract 9301, Amelia County, Virginia","tract","53",2015
"40","51007930200","affordability index","index","Census Tract 9302, Amelia County, Virginia","tract","47",2015
"41","51009010100","affordability index","index","Census Tract 101, Amherst County, Virginia","tract","58",2015
"42","51009010200","affordability index","index","Census Tract 102, Amherst County, Virginia","tract","57",2015
"43","51009010300","affordability index","index","Census Tract 103, Amherst County, Virginia","tract","60",2015
"44","51009010401","affordability index","index","Census Tract 104.01, Amherst County, Virginia","tract","54",2015
"45","51009010402","affordability index","index","Census Tract 104.02, Amherst County, Virginia","tract","54",2015
